"","group","country","units","year","amount"
"468","Bulk grains ","Brazil","Million dollars","2006","0.3"
"469","Bulk grains ","Brazil","Million dollars","2005","0.3"
"470","Bulk grains ","Brazil","Million dollars","2004","0.2"
"471","Bulk grains ","Brazil","Million dollars","2003","0.2"
"472","Bulk grains ","Brazil","Million dollars","2002","0.1"
"473","Bulk grains ","Brazil","Million dollars","2001","0.1"
"474","Bulk grains ","Brazil","Million dollars","2000","0"
"475","Bulk grains ","Brazil","Million dollars","1999","0"
"476","Bulk grains ","Rest of world","Million dollars","2023","365.9"
"477","Bulk grains ","Rest of world","Million dollars","2022","344.2"
"478","Bulk grains ","Rest of world","Million dollars","2021","243.8"
"479","Bulk grains ","Rest of world","Million dollars","2020","331.9"
"480","Bulk grains ","Rest of world","Million dollars","2019","264.60000000000002"
"481","Bulk grains ","Rest of world","Million dollars","2018","277.39999999999998"
"482","Bulk grains ","Rest of world","Million dollars","2017","317.2"
"483","Bulk grains ","Rest of world","Million dollars","2016","403.9"
"484","Bulk grains ","Rest of world","Million dollars","2015","448.9"
"485","Bulk grains ","Rest of world","Million dollars","2014","437"
"486","Bulk grains ","Rest of world","Million dollars","2013","310.8"
"487","Bulk grains ","Rest of world","Million dollars","2012","236.5"
"488","Bulk grains ","Rest of world","Million dollars","2011","131.19999999999999"
"489","Bulk grains ","Rest of world","Million dollars","2010","102.3"
"490","Bulk grains ","Rest of world","Million dollars","2009","156"
"491","Bulk grains ","Rest of world","Million dollars","2008","143.6"
"492","Bulk grains ","Rest of world","Million dollars","2007","133.5"
"493","Bulk grains ","Rest of world","Million dollars","2006","97.9"
"494","Bulk grains ","Rest of world","Million dollars","2005","72.2"
"495","Bulk grains ","Rest of world","Million dollars","2004","84.1"
"496","Bulk grains ","Rest of world","Million dollars","2003","131.4"
"497","Bulk grains ","Rest of world","Million dollars","2002","130.1"
"498","Bulk grains ","Rest of world","Million dollars","2001","98.9"
"499","Bulk grains ","Rest of world","Million dollars","2000","46.7"
"500","Bulk grains ","Rest of world","Million dollars","1999","84.2"
"501","Bulk grains ","World","Million dollars","2023","3225.4"
"502","Bulk grains ","World","Million dollars","2022","2912.4"
"503","Bulk grains ","World","Million dollars","2021","2029.9"
"504","Bulk grains ","World","Million dollars","2020","2351.1999999999998"
"505","Bulk grains ","World","Million dollars","2019","2189.5"
"506","Bulk grains ","World","Million dollars","2018","2388.1999999999998"
"507","Bulk grains ","World","Million dollars","2017","2161.1"
"508","Bulk grains ","World","Million dollars","2016","1975.4"
"509","Bulk grains ","World","Million dollars","2015","2426.6999999999998"
"510","Bulk grains ","World","Million dollars","2014","2819.2"
"511","Bulk grains ","World","Million dollars","2013","3391.7"
"512","Bulk grains ","World","Million dollars","2012","2650.7"
"513","Bulk grains ","World","Million dollars","2011","1941.7"
"514","Bulk grains ","World","Million dollars","2010","1613.9"
"515","Bulk grains ","World","Million dollars","2009","1818.3"
"516","Bulk grains ","World","Million dollars","2008","2513.4"
"517","Bulk grains ","World","Million dollars","2007","1427"
"518","Bulk grains ","World","Million dollars","2006","966.6"
"519","Bulk grains ","World","Million dollars","2005","661.9"
"520","Bulk grains ","World","Million dollars","2004","695.6"
"521","Bulk grains ","World","Million dollars","2003","632.5"
"522","Bulk grains ","World","Million dollars","2002","736.4"
"523","Bulk grains ","World","Million dollars","2001","762.7"
"524","Bulk grains ","World","Million dollars","2000","663.3"
"525","Bulk grains ","World","Million dollars","1999","731.4"
"526","Bulk grains ","World (quantity)","1,000 metric tons","2023","6946.6"
"527","Bulk grains ","World (quantity)","1,000 metric tons","2022","5599.1"
"528","Bulk grains ","World (quantity)","1,000 metric tons","2021","4900.8999999999996"
"529","Bulk grains ","World (quantity)","1,000 metric tons","2020","5726.5"
"530","Bulk grains ","World (quantity)","1,000 metric tons","2019","5718.1"
"531","Bulk grains ","World (quantity)","1,000 metric tons","2018","6694.1"
"532","Bulk grains ","World (quantity)","1,000 metric tons","2017","6928.2"
"533","Bulk grains ","World (quantity)","1,000 metric tons","2016","6356.5"
"534","Bulk grains ","World (quantity)","1,000 metric tons","2015","6663.6"
"535","Bulk grains ","World (quantity)","1,000 metric tons","2014","7358.1"
"536","Bulk grains ","World (quantity)","1,000 metric tons","2013","9306.9"
"537","Bulk grains ","World (quantity)","1,000 metric tons","2012","7098.5"
"538","Bulk grains ","World (quantity)","1,000 metric tons","2011","5157.2"
"539","Bulk grains ","World (quantity)","1,000 metric tons","2010","5320.2"
"540","Bulk grains ","World (quantity)","1,000 metric tons","2009","5755.1"
"541","Bulk grains ","World (quantity)","1,000 metric tons","2008","6602.6"
"542","Bulk grains ","World (quantity)","1,000 metric tons","2007","5747.9"
"543","Bulk grains ","World (quantity)","1,000 metric tons","2006","4900"
"544","Bulk grains ","World (quantity)","1,000 metric tons","2005","3875.6"
"545","Bulk grains ","World (quantity)","1,000 metric tons","2004","3904.7"
"546","Bulk grains ","World (quantity)","1,000 metric tons","2003","3616.3"
"547","Bulk grains ","World (quantity)","1,000 metric tons","2002","4640.8"
"548","Bulk grains ","World (quantity)","1,000 metric tons","2001","5406.3"
"549","Bulk grains ","World (quantity)","1,000 metric tons","2000","4763.6000000000004"
"550","Bulk grains ","World (quantity)","1,000 metric tons","1999","5295.2"
"551","Wheat and products","Canada","Million dollars","2023","1143.5"
"552","Wheat and products","Canada","Million dollars","2022","1093"
"553","Wheat and products","Canada","Million dollars","2021","671.7"
"554","Wheat and products","Canada","Million dollars","2020","670.1"
"555","Wheat and products","Canada","Million dollars","2019","632.4"
"556","Wheat and products","Canada","Million dollars","2018","1000"
"557","Wheat and products","Canada","Million dollars","2017","931.8"
"558","Wheat and products","Canada","Million dollars","2016","653.9"
"559","Wheat and products","Canada","Million dollars","2015","944.9"
"560","Wheat and products","Canada","Million dollars","2014","1222.4000000000001"
"561","Wheat and products","Canada","Million dollars","2013","1268.2"
"562","Wheat and products","Canada","Million dollars","2012","960.6"
"563","Wheat and products","Canada","Million dollars","2011","812.1"
"564","Wheat and products","Canada","Million dollars","2010","675.4"
"565","Wheat and products","Canada","Million dollars","2009","821.7"
"566","Wheat and products","Canada","Million dollars","2008","1256"
"567","Wheat and products","Canada","Million dollars","2007","628.29999999999995"
"568","Wheat and products","Canada","Million dollars","2006","424.8"
"569","Wheat and products","Canada","Million dollars","2005","282.89999999999998"
"570","Wheat and products","Canada","Million dollars","2004","273.7"
"571","Wheat and products","Canada","Million dollars","2003","222.6"
"572","Wheat and products","Canada","Million dollars","2002","362.5"
"573","Wheat and products","Canada","Million dollars","2001","360"
"574","Wheat and products","Canada","Million dollars","2000","299.7"
"575","Wheat and products","Canada","Million dollars","1999","342.9"
"576","Wheat and products","Australia","Million dollars","2023","299.39999999999998"
"577","Wheat and products","Australia","Million dollars","2022","224.8"
"578","Wheat and products","Australia","Million dollars","2021","139.69999999999999"
"579","Wheat and products","Australia","Million dollars","2020","133.6"
"580","Wheat and products","Australia","Million dollars","2019","169.1"
"581","Wheat and products","Australia","Million dollars","2018","173.4"
"582","Wheat and products","Australia","Million dollars","2017","151.30000000000001"
"583","Wheat and products","Australia","Million dollars","2016","165.9"
"584","Wheat and products","Australia","Million dollars","2015","152.19999999999999"
"585","Wheat and products","Australia","Million dollars","2014","166.4"
"586","Wheat and products","Australia","Million dollars","2013","175"
"587","Wheat and products","Australia","Million dollars","2012","123.5"
"588","Wheat and products","Australia","Million dollars","2011","131.19999999999999"
"589","Wheat and products","Australia","Million dollars","2010","143.5"
"590","Wheat and products","Australia","Million dollars","2009","103.7"
"591","Wheat and products","Australia","Million dollars","2008","91.9"
"592","Wheat and products","Australia","Million dollars","2007","49.1"
"593","Wheat and products","Australia","Million dollars","2006","26"
"594","Wheat and products","Australia","Million dollars","2005","26.9"
"595","Wheat and products","Australia","Million dollars","2004","26"
"596","Wheat and products","Australia","Million dollars","2003","29.2"
"597","Wheat and products","Australia","Million dollars","2002","27.7"
"598","Wheat and products","Australia","Million dollars","2001","24.4"
"599","Wheat and products","Australia","Million dollars","2000","37.1"
"600","Wheat and products","Australia","Million dollars","1999","35.4"
"601","Wheat and products","Poland","Million dollars","2023","65.400000000000006"
"602","Wheat and products","Poland","Million dollars","2022","8.1999999999999993"
"603","Wheat and products","Poland","Million dollars","2021","9.5"
"604","Wheat and products","Poland","Million dollars","2020","4.4000000000000004"
"605","Wheat and products","Poland","Million dollars","2019","6.7"
"606","Wheat and products","Poland","Million dollars","2018","9.1"
"607","Wheat and products","Poland","Million dollars","2017","6.4"
"608","Wheat and products","Poland","Million dollars","2016","6.7"
"609","Wheat and products","Poland","Million dollars","2015","4.5"
"610","Wheat and products","Poland","Million dollars","2014","12.4"
"611","Wheat and products","Poland","Million dollars","2013","16.899999999999999"
"612","Wheat and products","Poland","Million dollars","2012","16"
"613","Wheat and products","Poland","Million dollars","2011","22.2"
"614","Wheat and products","Poland","Million dollars","2010","39.700000000000003"
"615","Wheat and products","Poland","Million dollars","2009","44.6"
"616","Wheat and products","Poland","Million dollars","2008","41.2"
"617","Wheat and products","Poland","Million dollars","2007","20.3"
"618","Wheat and products","Poland","Million dollars","2006","14"
"619","Wheat and products","Poland","Million dollars","2005","14.1"
"620","Wheat and products","Poland","Million dollars","2004","16.100000000000001"
"621","Wheat and products","Poland","Million dollars","2003","11.9"
"622","Wheat and products","Poland","Million dollars","2002","6.5"
"623","Wheat and products","Poland","Million dollars","2001","3.2"
"624","Wheat and products","Poland","Million dollars","2000","7.8"
"625","Wheat and products","Poland","Million dollars","1999","5.8"
"626","Wheat and products","Germany","Million dollars","2023","59.9"
"627","Wheat and products","Germany","Million dollars","2022","52.6"
"628","Wheat and products","Germany","Million dollars","2021","51.4"
"629","Wheat and products","Germany","Million dollars","2020","43.5"
"630","Wheat and products","Germany","Million dollars","2019","58.4"
"631","Wheat and products","Germany","Million dollars","2018","55.5"
"632","Wheat and products","Germany","Million dollars","2017","55.6"
"633","Wheat and products","Germany","Million dollars","2016","45.2"
"634","Wheat and products","Germany","Million dollars","2015","48.1"
"635","Wheat and products","Germany","Million dollars","2014","41.1"
"636","Wheat and products","Germany","Million dollars","2013","26.7"
"637","Wheat and products","Germany","Million dollars","2012","19"
"638","Wheat and products","Germany","Million dollars","2011","18.8"
"639","Wheat and products","Germany","Million dollars","2010","25.8"
"640","Wheat and products","Germany","Million dollars","2009","26"
"641","Wheat and products","Germany","Million dollars","2008","22.8"
"642","Wheat and products","Germany","Million dollars","2007","17.5"
"643","Wheat and products","Germany","Million dollars","2006","8.8000000000000007"
"644","Wheat and products","Germany","Million dollars","2005","7.4"
"645","Wheat and products","Germany","Million dollars","2004","16.100000000000001"
"646","Wheat and products","Germany","Million dollars","2003","7.2"
"647","Wheat and products","Germany","Million dollars","2002","5.2"
"648","Wheat and products","Germany","Million dollars","2001","5.8"
"649","Wheat and products","Germany","Million dollars","2000","2.7"
"650","Wheat and products","Germany","Million dollars","1999","4"
"651","Wheat and products","Rest of world","Million dollars","2023","245"
"652","Wheat and products","Rest of world","Million dollars","2022","245.8"
"653","Wheat and products","Rest of world","Million dollars","2021","176.4"
"654","Wheat and products","Rest of world","Million dollars","2020","175.3"
"655","Wheat and products","Rest of world","Million dollars","2019","156.30000000000001"
"656","Wheat and products","Rest of world","Million dollars","2018","152.9"
"657","Wheat and products","Rest of world","Million dollars","2017","149.80000000000001"
"658","Wheat and products","Rest of world","Million dollars","2016","188.4"
"659","Wheat and products","Rest of world","Million dollars","2015","142.5"
"660","Wheat and products","Rest of world","Million dollars","2014","137.5"
"661","Wheat and products","Rest of world","Million dollars","2013","104"
"662","Wheat and products","Rest of world","Million dollars","2012","141.6"
"663","Wheat and products","Rest of world","Million dollars","2011","124.6"
"664","Wheat and products","Rest of world","Million dollars","2010","140.69999999999999"
"665","Wheat and products","Rest of world","Million dollars","2009","127.9"
"666","Wheat and products","Rest of world","Million dollars","2008","167.3"
"667","Wheat and products","Rest of world","Million dollars","2007","100"
"668","Wheat and products","Rest of world","Million dollars","2006","76.5"
"669","Wheat and products","Rest of world","Million dollars","2005","61.7"
"670","Wheat and products","Rest of world","Million dollars","2004","85.5"
"671","Wheat and products","Rest of world","Million dollars","2003","51.7"
"672","Wheat and products","Rest of world","Million dollars","2002","44.5"
"673","Wheat and products","Rest of world","Million dollars","2001","32.200000000000003"
"674","Wheat and products","Rest of world","Million dollars","2000","25.7"
"675","Wheat and products","Rest of world","Million dollars","1999","20.7"
"676","Wheat and products","World","Million dollars","2023","1813.2"
"677","Wheat and products","World","Million dollars","2022","1624.4"
"678","Wheat and products","World","Million dollars","2021","1048.7"
"679","Wheat and products","World","Million dollars","2020","1026.9000000000001"
"680","Wheat and products","World","Million dollars","2019","1022.9"
"681","Wheat and products","World","Million dollars","2018","1390.9"
"682","Wheat and products","World","Million dollars","2017","1294.9000000000001"
"683","Wheat and products","World","Million dollars","2016","1060.0999999999999"
"684","Wheat and products","World","Million dollars","2015","1292.2"
"685","Wheat and products","World","Million dollars","2014","1579.8"
"686","Wheat and products","World","Million dollars","2013","1590.8"
"687","Wheat and products","World","Million dollars","2012","1260.7"
"688","Wheat and products","World","Million dollars","2011","1108.9000000000001"
"689","Wheat and products","World","Million dollars","2010","1025.0999999999999"
"690","Wheat and products","World","Million dollars","2009","1123.9000000000001"
"691","Wheat and products","World","Million dollars","2008","1579.2"
"692","Wheat and products","World","Million dollars","2007","815.2"
"693","Wheat and products","World","Million dollars","2006","550.1"
"694","Wheat and products","World","Million dollars","2005","393"
"695","Wheat and products","World","Million dollars","2004","417.4"
"696","Wheat and products","World","Million dollars","2003","322.60000000000002"
"697","Wheat and products","World","Million dollars","2002","446.4"
"698","Wheat and products","World","Million dollars","2001","425.6"
"699","Wheat and products","World","Million dollars","2000","373"
"700","Wheat and products","World","Million dollars","1999","408.8"
"701","Wheat and products","World (quantity)","1,000 metric tons","2023","3231.6"
"702","Wheat and products","World (quantity)","1,000 metric tons","2022","2506.1999999999998"
"703","Wheat and products","World (quantity)","1,000 metric tons","2021","2205.1999999999998"
"704","Wheat and products","World (quantity)","1,000 metric tons","2020","2643.1"
"705","Wheat and products","World (quantity)","1,000 metric tons","2019","2539.9"
"706","Wheat and products","World (quantity)","1,000 metric tons","2018","3819.2"
"707","Wheat and products","World (quantity)","1,000 metric tons","2017","3581.8"
"708","Wheat and products","World (quantity)","1,000 metric tons","2016","2931.8"
"709","Wheat and products","World (quantity)","1,000 metric tons","2015","3172.3"
"710","Wheat and products","World (quantity)","1,000 metric tons","2014","4169.3999999999996"
"711","Wheat and products","World (quantity)","1,000 metric tons","2013","3990.9"
"712","Wheat and products","World (quantity)","1,000 metric tons","2012","3012.5"
"713","Wheat and products","World (quantity)","1,000 metric tons","2011","2542.4"
"714","Wheat and products","World (quantity)","1,000 metric tons","2010","3036.4"
"715","Wheat and products","World (quantity)","1,000 metric tons","2009","3098.7"
"716","Wheat and products","World (quantity)","1,000 metric tons","2008","3026.4"
"717","Wheat and products","World (quantity)","1,000 metric tons","2007","2834.6"
"718","Wheat and products","World (quantity)","1,000 metric tons","2006","2509.8000000000002"
"719","Wheat and products","World (quantity)","1,000 metric tons","2005","1772.7"
"720","Wheat and products","World (quantity)","1,000 metric tons","2004","1633.3"
"721","Wheat and products","World (quantity)","1,000 metric tons","2003","1380"
"722","Wheat and products","World (quantity)","1,000 metric tons","2002","2353.1999999999998"
"723","Wheat and products","World (quantity)","1,000 metric tons","2001","2439.4"
"724","Wheat and products","World (quantity)","1,000 metric tons","2000","2145.4"
"725","Wheat and products","World (quantity)","1,000 metric tons","1999","2479.6999999999998"
"726","Rice and products","Thailand","Million dollars","2023","666"
"727","Rice and products","Thailand","Million dollars","2022","624.70000000000005"
"728","Rice and products","Thailand","Million dollars","2021","501.2"
"729","Rice and products","Thailand","Million dollars","2020","694.2"
"730","Rice and products","Thailand","Million dollars","2019","633.29999999999995"
"731","Rice and products","Thailand","Million dollars","2018","540.29999999999995"
"732","Rice and products","Thailand","Million dollars","2017","385"
"733","Rice and products","Thailand","Million dollars","2016","380.5"
"734","Rice and products","Thailand","Million dollars","2015","422"
"735","Rice and products","Thailand","Million dollars","2014","439.9"
"736","Rice and products","Thailand","Million dollars","2013","447.1"
"737","Rice and products","Thailand","Million dollars","2012","427.3"
"738","Rice and products","Thailand","Million dollars","2011","411.4"
"739","Rice and products","Thailand","Million dollars","2010","397.8"
"740","Rice and products","Thailand","Million dollars","2009","364.7"
"741","Rice and products","Thailand","Million dollars","2008","335"
"742","Rice and products","Thailand","Million dollars","2007","217.7"
"743","Rice and products","Thailand","Million dollars","2006","187.2"
"744","Rice and products","Thailand","Million dollars","2005","152.9"
"745","Rice and products","Thailand","Million dollars","2004","162.80000000000001"
"746","Rice and products","Thailand","Million dollars","2003","135.1"
"747","Rice and products","Thailand","Million dollars","2002","97.6"
"748","Rice and products","Thailand","Million dollars","2001","108.8"
"749","Rice and products","Thailand","Million dollars","2000","123.7"
"750","Rice and products","Thailand","Million dollars","1999","120.2"
"751","Rice and products","India","Million dollars","2023","349.8"
"752","Rice and products","India","Million dollars","2022","298.7"
"753","Rice and products","India","Million dollars","2021","204.8"
"754","Rice and products","India","Million dollars","2020","278.89999999999998"
"755","Rice and products","India","Million dollars","2019","226"
"756","Rice and products","India","Million dollars","2018","210"
"757","Rice and products","India","Million dollars","2017","174.1"
"758","Rice and products","India","Million dollars","2016","156.6"
"759","Rice and products","India","Million dollars","2015","163.1"
"760","Rice and products","India","Million dollars","2014","176"
"761","Rice and products","India","Million dollars","2013","165.2"
"762","Rice and products","India","Million dollars","2012","138.9"
"763","Rice and products","India","Million dollars","2011","123.7"
"764","Rice and products","India","Million dollars","2010","108.8"
"765","Rice and products","India","Million dollars","2009","112.4"
"766","Rice and products","India","Million dollars","2008","124.6"
"767","Rice and products","India","Million dollars","2007","75.5"
"768","Rice and products","India","Million dollars","2006","55.9"
"769","Rice and products","India","Million dollars","2005","45.4"
"770","Rice and products","India","Million dollars","2004","37.4"
"771","Rice and products","India","Million dollars","2003","39.4"
"772","Rice and products","India","Million dollars","2002","39.700000000000003"
"773","Rice and products","India","Million dollars","2001","37.9"
"774","Rice and products","India","Million dollars","2000","42.5"
"775","Rice and products","India","Million dollars","1999","41.1"
"776","Rice and products","Pakistan","Million dollars","2023","57.6"
"777","Rice and products","Pakistan","Million dollars","2022","37.799999999999997"
"778","Rice and products","Pakistan","Million dollars","2021","33.9"
"779","Rice and products","Pakistan","Million dollars","2020","55.1"
"780","Rice and products","Pakistan","Million dollars","2019","37.700000000000003"
"781","Rice and products","Pakistan","Million dollars","2018","31.1"
"782","Rice and products","Pakistan","Million dollars","2017","26.5"
"783","Rice and products","Pakistan","Million dollars","2016","26.7"
"784","Rice and products","Pakistan","Million dollars","2015","36.700000000000003"
"785","Rice and products","Pakistan","Million dollars","2014","37.6"
"786","Rice and products","Pakistan","Million dollars","2013","33.4"
"787","Rice and products","Pakistan","Million dollars","2012","19.2"
"788","Rice and products","Pakistan","Million dollars","2011","16.600000000000001"
"789","Rice and products","Pakistan","Million dollars","2010","21.7"
"790","Rice and products","Pakistan","Million dollars","2009","21.1"
"791","Rice and products","Pakistan","Million dollars","2008","29.2"
"792","Rice and products","Pakistan","Million dollars","2007","15.4"
"793","Rice and products","Pakistan","Million dollars","2006","13.1"
"794","Rice and products","Pakistan","Million dollars","2005","11.6"
"795","Rice and products","Pakistan","Million dollars","2004","12.4"
"796","Rice and products","Pakistan","Million dollars","2003","9.6"
"797","Rice and products","Pakistan","Million dollars","2002","8.1"
"798","Rice and products","Pakistan","Million dollars","2001","7.5"
"799","Rice and products","Pakistan","Million dollars","2000","9.3000000000000007"
"800","Rice and products","Pakistan","Million dollars","1999","6.6"
"801","Rice and products","China","Million dollars","2023","44.7"
"802","Rice and products","China","Million dollars","2022","33"
"803","Rice and products","China","Million dollars","2021","24.1"
"804","Rice and products","China","Million dollars","2020","24.3"
"805","Rice and products","China","Million dollars","2019","23.2"
"806","Rice and products","China","Million dollars","2018","28.8"
"807","Rice and products","China","Million dollars","2017","9.1999999999999993"
"808","Rice and products","China","Million dollars","2016","4.5"
"809","Rice and products","China","Million dollars","2015","5.4"
"810","Rice and products","China","Million dollars","2014","4.3"
"811","Rice and products","China","Million dollars","2013","3.6"
"812","Rice and products","China","Million dollars","2012","3.9"
"813","Rice and products","China","Million dollars","2011","5.5"
"814","Rice and products","China","Million dollars","2010","3.6"
"815","Rice and products","China","Million dollars","2009","4.5999999999999996"
"816","Rice and products","China","Million dollars","2008","24.4"
"817","Rice and products","China","Million dollars","2007","43.9"
"818","Rice and products","China","Million dollars","2006","36.5"
"819","Rice and products","China","Million dollars","2005","0.8"
"820","Rice and products","China","Million dollars","2004","15.4"
"821","Rice and products","China","Million dollars","2003","23"
"822","Rice and products","China","Million dollars","2002","0.4"
"823","Rice and products","China","Million dollars","2001","0.5"
"824","Rice and products","China","Million dollars","2000","0.6"
"825","Rice and products","China","Million dollars","1999","9.3000000000000007"
"826","Rice and products","Rest of world","Million dollars","2023","189.5"
"827","Rice and products","Rest of world","Million dollars","2022","162.30000000000001"
"828","Rice and products","Rest of world","Million dollars","2021","112.1"
"829","Rice and products","Rest of world","Million dollars","2020","134.1"
"830","Rice and products","Rest of world","Million dollars","2019","92.8"
"831","Rice and products","Rest of world","Million dollars","2018","92.5"
"832","Rice and products","Rest of world","Million dollars","2017","71.2"
"833","Rice and products","Rest of world","Million dollars","2016","85.5"
"834","Rice and products","Rest of world","Million dollars","2015","93.5"
"835","Rice and products","Rest of world","Million dollars","2014","110.3"
"836","Rice and products","Rest of world","Million dollars","2013","86"
"837","Rice and products","Rest of world","Million dollars","2012","69.900000000000006"
"838","Rice and products","Rest of world","Million dollars","2011","74.099999999999994"
"839","Rice and products","Rest of world","Million dollars","2010","41.9"
"840","Rice and products","Rest of world","Million dollars","2009","85.4"
"841","Rice and products","Rest of world","Million dollars","2008","31.7"
"842","Rice and products","Rest of world","Million dollars","2007","32.4"
"843","Rice and products","Rest of world","Million dollars","2006","33.1"
"844","Rice and products","Rest of world","Million dollars","2005","13.2"
"845","Rice and products","Rest of world","Million dollars","2004","14.2"
"846","Rice and products","Rest of world","Million dollars","2003","10.9"
"847","Rice and products","Rest of world","Million dollars","2002","22.4"
"848","Rice and products","Rest of world","Million dollars","2001","18.600000000000001"
"849","Rice and products","Rest of world","Million dollars","2000","8.1999999999999993"
"850","Rice and products","Rest of world","Million dollars","1999","14.4"
"851","Rice and products","World","Million dollars","2023","1307.5999999999999"
"852","Rice and products","World","Million dollars","2022","1156.5"
"853","Rice and products","World","Million dollars","2021","876.1"
"854","Rice and products","World","Million dollars","2020","1186.5999999999999"
"855","Rice and products","World","Million dollars","2019","1013"
"856","Rice and products","World","Million dollars","2018","902.7"
"857","Rice and products","World","Million dollars","2017","666"
"858","Rice and products","World","Million dollars","2016","653.79999999999995"
"859","Rice and products","World","Million dollars","2015","720.7"
"860","Rice and products","World","Million dollars","2014","768.1"
"861","Rice and products","World","Million dollars","2013","735.3"
"862","Rice and products","World","Million dollars","2012","659.2"
"863","Rice and products","World","Million dollars","2011","631.29999999999995"
"864","Rice and products","World","Million dollars","2010","573.79999999999995"
"865","Rice and products","World","Million dollars","2009","588.20000000000005"
"866","Rice and products","World","Million dollars","2008","544.9"
"867","Rice and products","World","Million dollars","2007","384.9"
"868","Rice and products","World","Million dollars","2006","325.8"
"869","Rice and products","World","Million dollars","2005","223.9"
"870","Rice and products","World","Million dollars","2004","242.2"
"871","Rice and products","World","Million dollars","2003","218"
"872","Rice and products","World","Million dollars","2002","168.2"
"873","Rice and products","World","Million dollars","2001","173.3"
"874","Rice and products","World","Million dollars","2000","184.3"
"875","Rice and products","World","Million dollars","1999","191.6"
"876","Rice and products","World (quantity)","1,000 metric tons","2023","1337.8"
"877","Rice and products","World (quantity)","1,000 metric tons","2022","1295"
"878","Rice and products","World (quantity)","1,000 metric tons","2021","957"
"879","Rice and products","World (quantity)","1,000 metric tons","2020","1187.3"
"880","Rice and products","World (quantity)","1,000 metric tons","2019","962.9"
"881","Rice and products","World (quantity)","1,000 metric tons","2018","894.9"
"882","Rice and products","World (quantity)","1,000 metric tons","2017","766.3"
"883","Rice and products","World (quantity)","1,000 metric tons","2016","752.5"
"884","Rice and products","World (quantity)","1,000 metric tons","2015","743.4"
"885","Rice and products","World (quantity)","1,000 metric tons","2014","741.1"
"886","Rice and products","World (quantity)","1,000 metric tons","2013","659.3"
"887","Rice and products","World (quantity)","1,000 metric tons","2012","625.6"
"888","Rice and products","World (quantity)","1,000 metric tons","2011","602.6"
"889","Rice and products","World (quantity)","1,000 metric tons","2010","542.79999999999995"
"890","Rice and products","World (quantity)","1,000 metric tons","2009","663.7"
"891","Rice and products","World (quantity)","1,000 metric tons","2008","632.9"
"892","Rice and products","World (quantity)","1,000 metric tons","2007","682.7"
"893","Rice and products","World (quantity)","1,000 metric tons","2006","635.6"
"894","Rice and products","World (quantity)","1,000 metric tons","2005","421.4"
"895","Rice and products","World (quantity)","1,000 metric tons","2004","475.1"
"896","Rice and products","World (quantity)","1,000 metric tons","2003","460.7"
"897","Rice and products","World (quantity)","1,000 metric tons","2002","422"
"898","Rice and products","World (quantity)","1,000 metric tons","2001","416.1"
"899","Rice and products","World (quantity)","1,000 metric tons","2000","311.39999999999998"
"900","Rice and products","World (quantity)","1,000 metric tons","1999","361.1"
"901","Milled grain products ","Canada","Million dollars","2023","1070.0999999999999"
"902","Milled grain products ","Canada","Million dollars","2022","1129.0999999999999"
"903","Milled grain products ","Canada","Million dollars","2021","812.3"
"904","Milled grain products ","Canada","Million dollars","2020","722.9"
"905","Milled grain products ","Canada","Million dollars","2019","674.1"
"906","Milled grain products ","Canada","Million dollars","2018","662.7"
"907","Milled grain products ","Canada","Million dollars","2017","632.9"
"908","Milled grain products ","Canada","Million dollars","2016","634.1"
"909","Milled grain products ","Canada","Million dollars","2015","651.20000000000005"
"910","Milled grain products ","Canada","Million dollars","2014","659"
"911","Milled grain products ","Canada","Million dollars","2013","593.1"
"912","Milled grain products ","Canada","Million dollars","2012","563.9"
"913","Milled grain products ","Canada","Million dollars","2011","530.6"
"914","Milled grain products ","Canada","Million dollars","2010","461"
"915","Milled grain products ","Canada","Million dollars","2009","496.6"
"916","Milled grain products ","Canada","Million dollars","2008","572.29999999999995"
"917","Milled grain products ","Canada","Million dollars","2007","368.6"
"918","Milled grain products ","Canada","Million dollars","2006","290"
"919","Milled grain products ","Canada","Million dollars","2005","246"
"920","Milled grain products ","Canada","Million dollars","2004","248.9"
"921","Milled grain products ","Canada","Million dollars","2003","236.1"
"922","Milled grain products ","Canada","Million dollars","2002","218.9"
"923","Milled grain products ","Canada","Million dollars","2001","173.6"
"924","Milled grain products ","Canada","Million dollars","2000","152.80000000000001"
"925","Milled grain products ","Canada","Million dollars","1999","128.6"
"926","Milled grain products ","Australia","Million dollars","2023","301.5"
"927","Milled grain products ","Australia","Million dollars","2022","225.1"
"928","Milled grain products ","Australia","Million dollars","2021","139.69999999999999"
"929","Milled grain products ","Australia","Million dollars","2020","133.80000000000001"
"930","Milled grain products ","Australia","Million dollars","2019","169.2"
"931","Milled grain products ","Australia","Million dollars","2018","173.4"
"932","Milled grain products ","Australia","Million dollars","2017","151.30000000000001"
"933","Milled grain products ","Australia","Million dollars","2016","166.5"
"934","Milled grain products ","Australia","Million dollars","2015","153.30000000000001"
"935","Milled grain products ","Australia","Million dollars","2014","167.8"
"936","Milled grain products ","Australia","Million dollars","2013","176.1"
"937","Milled grain products ","Australia","Million dollars","2012","123.6"
"938","Milled grain products ","Australia","Million dollars","2011","131.30000000000001"
"939","Milled grain products ","Australia","Million dollars","2010","143.80000000000001"
"940","Milled grain products ","Australia","Million dollars","2009","105.3"
